Soil_Type,Nitrogen,Phosphorus,Potassium
Peaty,80.49946086,77.10777201,11.61574469
Sandy,95.26849229,87.61254983,96.35313342
Silt,49.67689447,16.76884899,33.37500088
Peaty,142.8966125,8.228576814,97.85070954
Peaty,128.2273561,44.24692675,11.79973204
Silt,62.4789644,22.74137138,64.25664344
Clay,118.7031508,43.336229,80.63383365
Peaty,57.27130908,51.71259955,16.4556544
Silt,59.67533271,66.44072267,24.98140667
Saline,69.81508933,23.72334149,33.32612093
Saline,56.32163992,67.09268977,70.61256094
Saline,7.63908438,60.74212711,17.70388265
Silt,17.83701714,5.661237486,61.92410632
Peaty,10.10730468,43.96117419,77.13755636
Clay,87.04082699,44.08682994,11.56997019
Silt,80.16500229,10.58590289,28.59149551
Peaty,113.9641841,51.38193741,99.69926852
Loamy,76.54189826,6.160130289,63.52169178
Sandy,100.5060637,85.99015439,25.83609162
Saline,35.84296985,13.86867938,95.65424498
Clay,12.31564134,54.9337013,85.88353084
Clay,51.98357001,78.97136336,84.88079052
Loamy,23.33846903,77.40135355,86.40116757
Silt,80.79137342,77.34492558,75.44073077
Sandy,71.78224511,6.873360891,37.09627528
Loamy,28.53435129,89.99908577,69.1436839
Silt,27.75877944,44.76995897,14.57150678
Clay,10.17044641,7.264478795,63.46008344
Peaty,81.38987739,71.27471087,31.95199838
Loamy,140.7456181,50.74253046,11.60318067
Sandy,114.7562824,68.61578794,16.60340855
Sandy,54.74612094,26.76795843,31.85824477
Silt,77.48043435,87.7024625,41.82485477
Saline,100.0661021,38.70417466,36.74086029
Loamy,116.646779,17.52329669,64.45109591
Loamy,48.62710849,28.88366072,62.13871362
Clay,112.0938944,47.4934991,30.89023096
Silt,128.7280015,17.08368387,52.2252373
Clay,108.1402241,64.19585605,33.71735852
Clay,133.2049701,45.78418974,22.46785916
Clay,148.2243121,16.61698685,86.26613433
Saline,11.90735893,59.63950764,16.01082206
Saline,87.68415117,56.9426791,93.50728766
Clay,7.414444779,63.48499081,71.89127263
Peaty,49.90243182,61.88589086,99.58565939
Silt,121.5377939,70.51366482,22.15896161
Silt,67.71499066,88.78443282,31.80017221
Clay,41.46324313,6.812444895,41.64867945
Peaty,113.4450964,89.43514349,19.83032904
Sandy,109.9684219,46.33948191,84.14598705
Peaty,132.5014335,55.73778229,35.30301561
Silt,31.61418959,48.11161691,51.75582459
Loamy,131.7680907,71.32193858,27.81714168
Saline,17.15803684,63.77146241,10.79364987
Sandy,90.26656133,63.16466559,49.25546481
Sandy,141.3025497,79.53401215,92.17070586
Clay,30.79447298,5.286743926,89.63722717
Clay,130.6101204,38.4902989,23.25059145
Peaty,51.43488021,19.06149179,67.57710247
Peaty,21.75011624,24.71488375,80.4689796
Saline,104.9911682,9.500067584,89.02179953
Peaty,65.74335252,32.27341995,21.2101105
Sandy,25.70023516,38.79808325,73.20877229
Loamy,121.2854443,80.95365555,68.60608258
Clay,97.17784312,31.61048246,95.23517729
Peaty,109.2115931,5.939497091,46.10021061
Sandy,61.30610405,15.51087054,29.27434712
Clay,43.96070704,52.33727102,20.32134725
Peaty,110.9241634,14.60464408,11.07514662
Silt,107.5478255,71.61297261,27.55622241
Peaty,121.4829107,44.87762624,62.76977729
Silt,129.9187524,13.26529486,16.78894341
Peaty,48.00136354,69.12727371,70.36806977
Clay,29.41118435,32.81770436,65.28719008
Peaty,24.60144325,19.02705088,67.60156613
Clay,108.8510944,32.4386305,13.89862162
Silt,117.7686355,53.36536582,69.2795239
Saline,107.0671429,59.96418712,37.69377233
Silt,21.34176109,50.0225304,56.48994435
Loamy,110.9514263,84.18216388,16.51047113
Sandy,108.7503069,18.93442133,20.10684239
Loamy,10.16859658,67.79471472,64.9945119
Saline,135.5943474,38.46364971,51.01314622
Peaty,79.95263924,12.67123895,87.3746965
Silt,135.595387,62.72005228,40.89132547
Sandy,119.2550885,39.97784045,45.34706828
Clay,49.20034718,62.14457304,35.11062352
Peaty,123.5592191,59.51134717,74.55815698
Saline,106.273543,67.19544051,79.72547246
Peaty,73.50072697,31.89967909,75.09302683
Loamy,87.02117208,32.60570435,74.09019816
Peaty,118.3198599,49.30813146,97.98337648
Clay,141.8780279,59.36578063,20.35139175
Sandy,45.55057399,49.82052904,75.67059994
Loamy,124.5285883,67.28736768,81.65433933
Loamy,103.6326495,44.83253115,88.99992662
Sandy,65.87451172,37.87511287,59.51565311
Peaty,60.93893083,8.262882668,40.87821888
Peaty,74.20103801,7.422250246,66.96331366
Sandy,39.85658521,48.63719132,95.44664787
Clay,36.63259962,84.42819749,36.53040874
Loamy,130.7499961,54.18328687,88.64337249
Saline,31.88046511,18.07750163,15.76831442
Peaty,90.23103863,60.20521392,96.79917638
Saline,90.82167811,6.142168471,62.03591304
Silt,135.4185633,27.14824081,69.7364217
Saline,66.93392457,83.94155023,15.78094398
Saline,100.3335632,6.374754034,99.7084498
Saline,25.33278504,81.76671044,35.36726577
Loamy,120.0060574,23.01364667,33.51754642
Loamy,34.5237726,11.5865386,32.81383639
Saline,114.1302322,14.81666054,37.23742395
Silt,26.64993845,31.2918594,64.75170667
Saline,61.87507671,27.49234993,68.34359542
Silt,25.34595681,53.43402922,78.03447379
Clay,130.8040299,19.37106046,57.49377924
Loamy,121.7461047,19.16357258,68.26228492
Saline,146.8217731,44.39619083,33.19168203
Sandy,53.09105943,11.34597593,11.56659154
Peaty,20.86259398,55.92012699,39.74608583
Saline,70.19211202,50.41596971,21.72573744
Sandy,127.3995581,75.44026016,96.47706981
Silt,124.1160325,13.34114895,22.74038615
Silt,120.8585351,68.63336311,37.82498592
Loamy,127.5841123,23.28085448,74.28066837
Silt,23.76939451,32.0523689,15.19977385
Peaty,81.61566826,83.04757097,31.9589199
Loamy,30.46398735,12.12326554,86.84016348
Peaty,117.8146148,85.65069106,81.50510606
Sandy,141.6842809,35.77860006,53.78577988
Clay,121.9687241,53.77363039,69.44613638
Silt,17.22430965,17.82500725,37.67972389
Silt,72.10444965,86.27056474,29.8122029
Clay,65.98350666,50.52635444,56.13709229
Sandy,11.71391389,21.89965826,68.2698564
Saline,123.1783919,80.81385109,31.49774237
Sandy,146.0526448,8.782688549,44.00416751
Clay,30.76445759,16.63734048,66.26485597
Silt,63.80101057,47.92392809,72.56065689
Saline,109.7874885,47.29292604,32.87332773
Saline,36.79953607,74.87383909,45.14349565
Clay,142.2603168,59.09461197,38.22792261
Silt,59.5262025,46.64422679,91.55222975
Silt,66.15531296,39.75393285,87.71118218
Sandy,110.1087372,71.28407328,96.7421536
Peaty,23.37367896,29.64887082,80.07328918
Clay,28.6730247,40.68502721,32.50485013
Silt,138.4402975,44.19771982,56.83497304
Clay,128.468114,29.06839714,68.74519403
Silt,83.13659529,83.64298891,70.59265572
Peaty,135.1303423,68.92582889,63.93250833
Silt,52.59392649,62.69017866,61.0618428
Silt,34.62050348,80.49490353,73.50163912
Saline,19.19278114,22.5706039,84.66994354
Sandy,54.69693878,59.77443013,61.73609033
Loamy,12.13026153,41.85962451,99.16661751
Peaty,77.89566028,26.27753988,16.39816371
Clay,110.0459686,32.25651777,91.42419523
Silt,127.6584838,49.25830742,34.40944469
Clay,52.24440209,27.55224416,64.73659011
Loamy,8.841886412,40.99649858,32.27177447
Loamy,106.9698625,87.95206437,26.82270112
Loamy,87.55172376,64.93755996,39.81851778
Peaty,129.3742965,7.011465154,37.58787752
Sandy,92.87972167,11.92169387,25.91842417
Sandy,16.57942198,13.26576476,67.86567869
Clay,10.77897085,69.17395505,28.63773617
Silt,114.2613203,49.17922365,88.36318046
Saline,6.6664097,87.88856532,81.21036142
Clay,95.8242952,5.258076559,15.74687464
Saline,30.65845025,74.27632331,30.52548847
Sandy,101.0806274,88.97823533,51.85848146
Saline,21.62195487,85.36935328,62.9915316
Peaty,15.24375455,19.15229203,36.27107572
Sandy,44.99174297,57.07375798,42.4057485
Saline,106.951467,26.1801182,75.54214114
Sandy,146.8150038,61.73941502,78.14317051
Loamy,108.6589924,50.94638916,38.62594149
Sandy,36.50069455,58.68973222,38.4372487
Peaty,134.9196287,57.57495723,76.85194011
Clay,40.68259792,32.26400931,13.32610541
Silt,143.5237538,63.86237875,83.00554549
Clay,17.9807543,18.66282594,94.22246511
Saline,5.043669039,47.31375132,86.92137655
Loamy,127.6500272,45.4983081,63.20754219
Saline,28.94584579,17.75023498,83.93200381
Silt,30.74004255,77.21315138,52.93203945
Clay,58.7568556,30.49946921,43.27812358
Saline,71.00864281,86.04938352,93.80924329
Clay,83.21585885,27.05957871,18.98373302
Clay,102.6042008,61.43887528,10.3154597
Clay,22.66392064,12.86526747,48.39176116
Clay,12.72765579,84.1793395,20.26757984
Sandy,145.8528507,37.97094234,50.49431407
Peaty,43.80042752,66.01162315,19.3068492
Sandy,14.52025284,32.15892979,99.44602908
Sandy,29.20610729,76.65876698,63.19384079
Peaty,105.7064956,36.72952316,65.2748924
Saline,22.31971879,26.7671676,20.12086028
Clay,7.580467608,10.54695147,95.80029468
Peaty,102.5029806,16.67514662,44.04771097
Saline,42.55357473,88.32586301,90.88745343
Sandy,63.98784054,30.68792059,23.32481059
Peaty,48.23982207,37.10110387,41.40970715
Peaty,121.3145665,13.99116855,56.18105962
Silt,51.20196975,27.83780579,27.41972566
Saline,48.80493057,8.202465407,83.31924252
Saline,40.53023816,27.53403751,45.07533369
Saline,55.15549059,54.12390678,59.74672682
Clay,95.7770528,81.50915964,23.12001662
Saline,81.60200524,29.00265025,82.69122494
Loamy,33.02212731,82.55078283,80.0836379
Silt,128.9587242,79.65400732,58.68352107
Loamy,72.89872412,41.6403729,82.76946767
Saline,126.718766,84.5944143,95.23213021
Peaty,114.8009944,33.83784967,60.47565846
Loamy,25.05309273,18.26973102,21.0235288
Loamy,88.00583409,9.064522389,99.44007546
Silt,147.9602839,42.29802848,41.41420506
Silt,52.75839109,87.92800586,12.00824607
Sandy,32.78804547,35.26222273,86.95955324
Sandy,34.82328982,69.45744034,18.35911928
Saline,131.5447428,45.27916385,16.42182689
Loamy,140.9025153,15.39215729,59.5772288
Peaty,90.32197983,20.41215146,78.05818637
Clay,40.98664217,55.40706867,90.18283202
Clay,143.4803293,65.54032614,59.38995562
Clay,105.9842392,75.93962576,95.58165507
Sandy,35.02299909,58.58986265,49.78231432
Saline,142.5959525,34.26108876,25.57340756
Peaty,146.163858,77.01230249,41.0930227
Clay,119.6132791,87.37622233,41.80617808
Clay,82.42494817,79.77796732,46.48997549
Clay,62.55201355,84.05514592,88.93026881
Clay,145.9457776,49.60605151,72.24003912
Loamy,31.10261709,68.38680875,67.31639707
Saline,91.29739223,32.33301321,32.18769438
Clay,45.98402238,50.51144441,48.44799707
Silt,128.2529186,77.91357833,72.53144664
Silt,98.62744091,89.31426481,85.2892382
Loamy,41.17056452,42.67906173,34.17478049
Loamy,144.942176,26.48931081,83.28272252
Clay,7.644459767,70.05131898,87.80831422
Saline,47.375416,86.82342342,85.51862911
Saline,11.25723306,83.10842249,93.2222595
Peaty,51.6396601,31.24995964,46.06890318
Clay,9.637232229,34.03053622,30.43939215
Clay,75.08353394,21.77475358,27.51675226
Peaty,82.3499482,29.63090997,35.49008274
Silt,8.602126826,12.2467824,11.43548394
Clay,7.815084205,48.62606454,28.49983249
Peaty,34.19812904,11.67086525,98.83650819
Clay,147.0944171,28.77915521,18.13468236
Clay,103.6018922,84.9156516,29.72440499
Sandy,5.217316716,68.02237051,12.48740333
Clay,79.12415833,32.56334764,15.30578166
Clay,49.08850219,33.14951198,50.54469752
Loamy,149.2358506,87.51105045,44.23148911
Sandy,142.2145635,84.84803501,71.50467386
Silt,67.67534121,42.44921554,26.62708702
Silt,102.0473291,51.42907622,90.81406414
Loamy,72.83005409,39.42877151,47.00245813
Sandy,99.57131927,85.60830827,72.75034681
Loamy,90.21374065,86.00577609,88.5940596
Clay,105.4657225,15.70792249,49.8162497
Sandy,73.89378218,50.65529491,16.5958988
Saline,142.1287657,67.55411703,58.96174544
Sandy,70.78504937,56.43899073,46.99392369
Saline,43.9222786,48.72710495,20.78038371
Sandy,132.1950907,34.43208062,48.28185819
Clay,14.73347359,56.3874835,82.05180033
Saline,24.95749337,7.841643125,36.25710814
Loamy,24.06219173,67.68765854,33.2397276
Peaty,92.74307978,11.27071747,22.094629
Clay,112.5139518,48.65662841,39.81457117
Peaty,70.53588382,36.25450333,50.72263687
Loamy,143.8725193,72.93733483,47.68685393
Loamy,25.84544695,43.81819782,16.383762
Peaty,23.85009645,85.87653321,51.04629027
Silt,40.55630996,79.92751361,87.63984073
Saline,106.1719406,19.15519741,42.84010518
Loamy,140.7781599,76.88072972,96.5721033
Silt,84.45909359,29.13202816,48.99259834
Silt,136.9869703,61.82177228,21.26794209
Clay,62.38777197,14.02834038,91.52574045
Silt,41.88219342,23.34532875,62.29693985
Saline,20.25273897,69.58855412,76.13597679
Sandy,83.37195276,78.22924638,22.0630773
Clay,149.9220229,50.59859432,57.10473277
Loamy,41.29488424,76.61281278,36.51620363
Silt,87.34443116,27.59117215,46.36697444
Sandy,74.87779655,49.04953113,60.06270617
Sandy,67.87659459,89.04310925,19.87735457
Peaty,81.94193968,34.27889722,34.57183117
Silt,110.2518992,62.01033414,98.88659454
Sandy,66.66353712,44.56834164,91.37622856
Clay,90.34814061,14.46639226,62.3890285
Peaty,78.32683331,82.10835502,55.57130151
Loamy,41.48326335,70.63756527,90.2297524
Sandy,97.74262115,69.22928526,12.37904007
Clay,39.12769076,25.40815186,90.93413972
Loamy,98.9773149,78.40567549,30.62840165
Loamy,128.7835768,82.24637004,98.81293784
Clay,56.68266637,86.45610854,20.47716919
Silt,117.1843201,71.70705836,34.62990248
Loamy,32.3999977,77.74843161,90.17405851
Silt,45.82406359,58.55083774,96.49866714
Silt,70.07703836,58.37394257,41.6457194
Loamy,61.21483114,34.11600443,35.19287646
Saline,98.36963358,77.45459283,77.39225304
Saline,133.2767206,57.43458808,53.71526225
Loamy,52.04407267,41.83732832,71.42756625
Sandy,76.10950018,13.00894103,98.12918978
Sandy,116.8795235,65.70364971,94.48761056
Saline,109.8805889,39.90701978,66.74363205
Loamy,63.50485681,10.75084313,69.99904944
Loamy,142.2572345,72.49536141,82.48449816
Sandy,20.3202479,75.55539018,73.07743381
Loamy,76.2169864,80.11430567,34.41048472
Clay,6.532743506,77.12528546,83.73615722
Silt,73.04664837,43.22356238,52.49280094
Saline,55.81970186,80.40381957,50.70491305
Sandy,139.4505887,73.93156235,31.85480551
Saline,10.40468516,63.98331804,86.68233626
Silt,64.92477892,7.57929189,14.75703899
Sandy,15.30784189,80.12778415,57.99332766
Sandy,74.62938205,85.84364282,67.79179492
Silt,37.64664445,16.19520617,75.81789943
Peaty,110.3182454,74.21985088,82.11572425
Silt,123.5295171,56.09163815,70.64999965
Sandy,102.9501526,28.44232015,46.74045401
Loamy,103.3885808,47.95833623,63.66710667
Sandy,117.7361002,30.73131884,92.58901657
Peaty,134.339434,67.97620378,22.53729576
Peaty,47.17423289,36.88317774,77.22691509
Peaty,15.61201212,57.99614546,16.61181103
Clay,28.59328513,86.31820569,64.80437187
Peaty,95.46976484,5.071102169,82.47646622
Loamy,108.4273929,50.31111118,50.06093254
Sandy,100.3828297,23.17128565,52.63430653
Silt,11.39180026,26.68143633,26.00403282
Saline,112.7402229,12.67484584,61.24997418
Saline,122.3851464,81.55015047,94.13844859
Loamy,73.65930841,35.85545,78.5812684
Loamy,52.47066116,29.69201086,24.12190299
Clay,121.2749001,49.62860137,98.87800272
Clay,85.9721237,64.86864525,26.25289611
Saline,50.24654678,49.84970958,47.30309353
Sandy,101.8325728,21.87765544,83.36050604
Peaty,58.884365,40.80640361,52.46851087
Saline,51.012543,50.47550169,62.96050101
Silt,123.8330169,33.12545781,91.70075023
Silt,11.92808665,22.33947771,47.14713524
Saline,109.9991455,58.72836332,60.10517679
Clay,70.67872721,62.89271034,28.13864499
Clay,48.43001078,42.03057508,29.59326968
Clay,147.657471,52.24000975,50.90808134
Clay,58.24834723,30.54968687,73.68787041
Loamy,37.58086325,59.61152156,50.28361314
Clay,35.82797138,13.59280509,51.50031349
Loamy,31.02396986,27.30090098,88.70298
Saline,15.2457856,80.337491,87.0538654
Sandy,66.48177512,20.51712842,34.5540616
Sandy,66.44116177,33.41765142,28.12714368
Clay,56.19535408,70.19666404,21.85067952
Silt,90.48226572,35.15041262,57.82140736
Silt,118.3627977,16.51609165,53.74847854
Peaty,54.87267179,74.87604883,40.5051608
Silt,37.4573374,46.04332238,18.24635367
Loamy,138.9786773,20.19152762,63.37710456
Sandy,41.9772029,17.25047551,98.73865737
Sandy,11.25290585,7.244891047,18.94152629
Clay,143.9402695,74.36218038,92.86377047
Loamy,31.03970263,10.96586765,62.0381559
Sandy,38.04816572,41.07571811,10.931127
Clay,60.99075949,6.223493223,14.05051748
Loamy,110.4054023,73.42979834,99.41180252
Silt,103.7375504,57.65889149,15.94524675
Saline,82.80044,10.67766597,41.67038187
Clay,34.81743011,61.15132358,35.06190319
Silt,60.45591904,49.02883165,36.82948816
Peaty,59.37368361,62.88710353,53.32887872
Clay,125.2594664,17.85604995,90.21704475
Saline,119.9748222,16.59911693,32.86839036
Saline,63.92701057,73.42091433,98.48608862
Loamy,108.4870358,29.41293551,43.81797145
Clay,52.50869624,9.81398912,44.85165807
Clay,9.860953386,82.58144471,16.30219058
Silt,18.12406466,70.56683939,40.3487853
Peaty,43.59293557,9.7682033,21.08879982
Silt,135.2020004,12.65506313,85.64173575
Loamy,33.97962964,29.02927333,38.3808518
Sandy,75.21818101,16.24578435,13.67756807
Peaty,24.00147771,37.13828313,69.45750858
Saline,7.203690146,79.54230288,42.24591402
Loamy,24.19070549,78.60198728,49.03599493
Loamy,128.4915076,24.33237977,80.73036132
Sandy,58.68879946,73.53103456,34.42178475
Peaty,20.73785305,19.88261062,38.59286527
Sandy,59.2327443,13.66245919,51.57590787
Saline,51.35145664,60.73695885,15.23843172
Peaty,74.6993693,81.23746594,62.27674963
Loamy,57.02676955,7.491380017,26.45355404
Loamy,90.28648177,84.33599593,37.51703294
Peaty,7.643593291,19.00584172,75.77698659
Saline,65.41432775,55.80340469,28.13792692
Peaty,84.45197646,81.71864388,38.98569298
Sandy,81.43530205,11.33452635,28.39107511
Sandy,20.10294351,32.1278758,90.94166377
Sandy,118.634094,29.51123637,77.41821018
Loamy,149.1001161,27.34301432,18.68553981
Saline,35.76966997,65.58839604,40.18777216
Saline,143.9749886,18.25329833,66.71712971
Saline,47.67115514,74.21331807,30.87637566
Silt,143.0233245,42.31389651,36.89531025
Loamy,76.52387309,82.8957252,77.35056178
Clay,95.06795406,39.29549119,57.04360868
Sandy,80.73828801,85.36621624,15.24687683
Peaty,118.8727907,54.47940559,10.6763978
Silt,139.1238763,13.73108587,46.97102335
Loamy,12.09178173,53.75302264,43.97737259
Loamy,73.52749537,41.40688813,51.70173241
Clay,26.88547825,57.90860291,63.39490121
Clay,51.8462717,67.65596892,27.76533447
Silt,52.94074664,69.57311594,46.25999158
Clay,103.7588722,65.11889273,30.0229397
Silt,40.01512062,7.243391731,52.07653845
Silt,144.1981438,52.52411734,50.70974273
Clay,31.55593796,46.89414015,95.92276553
Silt,21.25186408,74.21866829,50.94692565
Loamy,51.28205605,14.88572148,17.48776962
Clay,81.46660366,75.93545397,76.63049383
Saline,147.7719129,51.49226769,94.45838915
Clay,15.48672423,19.10740658,99.9364024
Loamy,109.7047256,11.11897093,91.60822328
Peaty,109.5914842,43.81949717,32.09113595
Peaty,107.4115736,87.31884262,86.71250775
Saline,84.96082233,41.09365836,80.43400357
Silt,80.67961518,28.61826882,65.56845973
Saline,132.892733,44.34150879,94.11739471
Silt,27.67939229,76.98223969,30.18802725
Loamy,63.00260793,7.571389759,16.4245508
Silt,121.750707,73.01856388,76.38742171
Peaty,28.64672619,87.70615475,16.27944107
Saline,39.25319785,61.72441879,18.46596553
Sandy,123.3868483,49.08375691,89.84408355
Clay,44.15957857,87.53442188,41.89037967
Clay,112.7656944,43.40135792,51.10175102
Silt,127.4371848,23.38932163,89.66145113
Peaty,41.62514606,74.04279007,87.09268956
Silt,24.85805613,18.58649174,47.6681373
Clay,57.1915136,21.25790356,41.2559863
Silt,55.12863444,81.67051632,54.57960757
Clay,59.73488837,69.31234704,71.27782331
Loamy,72.44393144,25.27417971,93.40145658
Saline,65.19907037,53.64992867,62.38216455
Silt,66.45314887,50.92520345,35.87945757
Silt,44.93460278,23.72964189,33.80069935
Saline,57.54788437,29.88400486,62.30162818
Clay,129.5603333,32.07957385,51.58110279
Sandy,80.58430106,75.84786343,72.31503784
Peaty,77.68206824,42.25085749,34.3294163
